VARIABLES = "X", "Y", "Z", "ro", "u", "v", "w", "pre", "Ma", "PART", "IMEX" 
ZONE I=3, J=3, K=3, DATAPACKING=POINT
0.000000e+00 -6.000000e+00 -4.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 4.142719e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 -4.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 -2.699913e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 -4.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 5.049424e-19 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 -5.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -9.943703e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 -5.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 1.411513e-20 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 -5.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.865314e-20 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 -5.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -4.626832e-21 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 -5.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.026507e-21 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 -5.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 -2.300612e-21 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 -5.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.200421e-21 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 -5.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 3.715727e-22 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 -5.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -3.224149e-21 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 -6.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -4.829780e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 -6.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -9.086791e-19 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 -6.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.563052e-19 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 -6.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -6.204229e-20 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 -6.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 8.322808e-19 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 -6.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 9.030444e-19 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 -6.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.799764e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 -6.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 1.050567e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 -6.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -1.494527e-20 1.000067e+00 1.195265e+00 2 0
VARIABLES = "X", "Y", "Z", "ro", "u", "v", "w", "pre", "Ma", "PART", "IMEX" 
ZONE I=3, J=3, K=3, DATAPACKING=POINT
0.000000e+00 -8.000000e+00 -2.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -1.541041e-18 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 -2.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -1.150852e-18 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 -2.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -1.398666e-18 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 -2.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 1.922612e-19 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 -2.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.251292e-18 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 -2.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 2.398245e-18 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 -2.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 4.142719e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 -2.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 -2.699913e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 -2.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 5.049424e-19 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 -3.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -9.943703e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 -3.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 1.411513e-20 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 -3.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.865314e-20 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 -3.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -4.626832e-21 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 -3.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.026507e-21 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 -3.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 -2.300612e-21 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 -3.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.200421e-21 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 -3.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 3.715727e-22 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 -3.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -3.224149e-21 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 -4.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -4.829780e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 -4.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -9.086791e-19 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 -4.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.563052e-19 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 -4.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -6.204229e-20 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 -4.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 8.322808e-19 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 -4.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 9.030444e-19 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 -4.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.799764e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 -4.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 1.050567e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 -4.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -1.494527e-20 1.000067e+00 1.195265e+00 2 0
VARIABLES = "X", "Y", "Z", "ro", "u", "v", "w", "pre", "Ma", "PART", "IMEX" 
ZONE I=3, J=3, K=3, DATAPACKING=POINT
0.000000e+00 -8.000000e+00 0.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -1.541041e-18 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 0.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -1.150852e-18 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 0.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -1.398666e-18 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 0.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 1.922612e-19 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 0.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.251292e-18 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 0.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 2.398245e-18 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 0.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 4.142719e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 0.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 -2.699913e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 0.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 5.049424e-19 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 -1.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -9.943703e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 -1.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 1.411513e-20 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 -1.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.865314e-20 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 -1.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -4.626832e-21 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 -1.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.026507e-21 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 -1.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 -2.300612e-21 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 -1.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.200421e-21 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 -1.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 3.715727e-22 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 -1.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -3.224149e-21 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 -2.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -4.829780e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 -2.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -9.086791e-19 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 -2.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.563052e-19 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 -2.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -6.204229e-20 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 -2.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 8.322808e-19 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 -2.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 9.030444e-19 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 -2.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.799764e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 -2.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 1.050567e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 -2.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -1.494527e-20 1.000067e+00 1.195265e+00 2 0
VARIABLES = "X", "Y", "Z", "ro", "u", "v", "w", "pre", "Ma", "PART", "IMEX" 
ZONE I=3, J=3, K=3, DATAPACKING=POINT
0.000000e+00 -8.000000e+00 2.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -1.541041e-18 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 2.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -1.150852e-18 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 2.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -1.398666e-18 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 2.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 1.922612e-19 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 2.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.251292e-18 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 2.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 2.398245e-18 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 2.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 4.142719e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 2.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 -2.699913e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 2.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 5.049424e-19 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 1.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -9.943703e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 1.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 1.411513e-20 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 1.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.865314e-20 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 1.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -4.626832e-21 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 1.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.026507e-21 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 1.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 -2.300612e-21 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 1.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.200421e-21 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 1.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 3.715727e-22 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 1.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -3.224149e-21 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 0.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -4.829780e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 0.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -9.086791e-19 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 0.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.563052e-19 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 0.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -6.204229e-20 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 0.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 8.322808e-19 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 0.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 9.030444e-19 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 0.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.799764e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 0.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 1.050567e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 0.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -1.494527e-20 1.000067e+00 1.195265e+00 2 0
VARIABLES = "X", "Y", "Z", "ro", "u", "v", "w", "pre", "Ma", "PART", "IMEX" 
ZONE I=3, J=3, K=3, DATAPACKING=POINT
0.000000e+00 -8.000000e+00 4.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -1.541041e-18 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 4.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -1.150852e-18 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 4.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -1.398666e-18 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 4.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 1.922612e-19 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 4.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.251292e-18 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 4.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 2.398245e-18 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 4.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 4.142719e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 4.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 -2.699913e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 4.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 5.049424e-19 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 3.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -9.943703e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 3.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 1.411513e-20 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 3.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.865314e-20 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 3.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -4.626832e-21 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 3.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.026507e-21 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 3.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 -2.300612e-21 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 3.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.200421e-21 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 3.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 3.715727e-22 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 3.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -3.224149e-21 1.000067e+00 1.195265e+00 2 0
0.000000e+00 -8.000000e+00 2.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -4.829780e-20 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 2.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -9.086791e-19 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 2.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -2.563052e-19 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 2.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 -6.204229e-20 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 2.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 8.322808e-19 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 2.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 9.030444e-19 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 2.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 -1.799764e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 2.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 1.050567e-19 1.000268e+00 1.195361e+00 2 0
2.000000e+00 -6.000000e+00 2.000000e+00 1.000049e+00 1.000029e+00 1.000049e+00 -1.494527e-20 1.000067e+00 1.195265e+00 2 0
VARIABLES = "X", "Y", "Z", "ro", "u", "v", "w", "pre", "Ma", "PART", "IMEX" 
ZONE I=3, J=3, K=3, DATAPACKING=POINT
0.000000e+00 -8.000000e+00 6.000000e+00 1.000066e+00 1.000062e+00 1.000093e+00 -1.541041e-18 1.000111e+00 1.195294e+00 2 0
1.000000e+00 -8.000000e+00 6.000000e+00 1.000068e+00 1.000041e+00 1.000077e+00 -1.150852e-18 1.000099e+00 1.195280e+00 2 0
2.000000e+00 -8.000000e+00 6.000000e+00 1.000018e+00 1.000010e+00 1.000018e+00 -1.398666e-18 1.000024e+00 1.195241e+00 2 0
0.000000e+00 -7.000000e+00 6.000000e+00 9.999649e-01 9.999684e-01 9.999518e-01 1.922612e-19 9.999421e-01 1.195195e+00 2 0
1.000000e+00 -7.000000e+00 6.000000e+00 9.999581e-01 9.999797e-01 9.999520e-01 1.251292e-18 9.999392e-01 1.195199e+00 2 0
2.000000e+00 -7.000000e+00 6.000000e+00 9.999885e-01 9.999939e-01 9.999878e-01 2.398245e-18 9.999842e-01 1.195220e+00 2 0
0.000000e+00 -6.000000e+00 6.000000e+00 1.000156e+00 1.000166e+00 1.000216e+00 4.142719e-19 1.000263e+00 1.195393e+00 2 0
1.000000e+00 -6.000000e+00 6.000000e+00 1.000183e+00 1.000101e+00 1.000206e+00 -2.699913e-19 1.000268e+00 1.195361e+00 2 0
